ALEpointcodeOLD	ALEpointcodeNEW	LanguageGroup	PlaceName	Latitude	Longitude	PlaceNameBasetable	PlaceNameALEOld	LatitudeALEOld	LongitudeALEOld	GeonamesURL
08.0.197	FRR197	Romance	Pléaux	45.1340	2.2258	Pléaux	PLEAUX	45.1667	2.3333	http://www.geonames.org/6613431/pleaux.html
08.0.198	FRR198	Romance	Massiac	45.2501	3.1996	Massiac	MASSIAC	45.1667	3.0000	http://www.geonames.org/6427584/massiac.html
08.0.199	FRR199	Romance	Paulhaguet	45.2071	3.5153	Paulhaguet	PAULHAGUET	45.1667	3.6667	http://www.geonames.org/2988340/paulhaguet.html
08.0.200	FRR200	Romance	Riotord	45.2318	4.4008	Riotord	RIOTORD	45.1667	4.3333	http://www.geonames.org/6434396/riotord.html
08.0.201	FRR201	Romance	St. Nazeire-en-Royans	45.0597	5.2497	St._Nazeire-en-Royans	S. NAZAIRE-EN-ROYANS	45.1667	5.0000	http://www.geonames.org/2977913/saint-nazaire-en-royans.html
08.0.202	FRR202	Romance	Sassenage	45.2066	5.6637	Sassenage	SASSENAGE	45.1667	5.6667	http://www.geonames.org/2975908/sassenage.html
08.0.203	FRR203	Romance	Saint-Martin-de-la-Porte	45.2387	6.4480	St._Martin-La-Porte	ST MARTIN-LA-PORTE	45.3333	6.3333	http://www.geonames.org/6442888/saint-martin-de-la-porte.html
08.0.204	FRR204	Romance	Lanslebourg	45.2856	6.8757	Lanslebourg	LANSLEBOURG	45.0000	6.6167	http://www.geonames.org/3007538/lanslebourg-mont-cenis.html
08.0.205	FRR205	Romance	Lacanau	44.9785	-1.0757	Lacanau	LACANAU	44.8333	-1.0000	http://www.geonames.org/3010626/lacanau.html
08.0.206	FRR206	Romance	Targon	44.7345	-0.2642	Targon	TARGON	44.8333	-0.3333	http://www.geonames.org/6432483/targon.html
08.0.207	FRR207	Romance	Vélines	44.8592	0.1075	Vélines	VELINES	44.8333	0.3333	http://www.geonames.org/6612375/velines.html
08.0.208	FRR208	Romance	Le Bugue	44.9185	0.9284	Le_Bugue	LE BUGUE	44.8333	1.0000	http://www.geonames.org/3004935/le-bugue.html
08.0.209	FRR209	Romance	Gramat	44.7793	1.7235	Gramat	GRAMAT	44.8333	1.6667	http://www.geonames.org/6454166/gramat.html
08.0.210	FRR210	Romance	Saint-Mamet-la-Salvetat	44.8574	2.3064	St._Mamet	ST MAMET	44.8333	2.3333	http://www.geonames.org/2978623/saint-mamet-la-salvetat.html
08.0.211	FRR211	Romance	Laguiole	44.6836	2.8456	Laguiole	LAGUIOLE	44.8333	3.0000	http://www.geonames.org/6426943/laguiole.html
08.0.212	FRR212	Romance	Langogne	44.7272	3.8554	Langogne	LANGOGNE	44.8333	3.6667	http://www.geonames.org/3007694/langogne.html
08.0.213	FRR213	Romance	Burzet	44.7398	4.2441	Burzet	BURZET	44.8333	4.3333	http://www.geonames.org/6446751/burzet.html
08.0.214	FRR214	Romance	Marsanne	44.6439	4.8734	Marsanne	MARSANNE	44.8333	5.0000	http://www.geonames.org/2995487/marsanne.html
08.0.215	FRR215	Romance	Monestier-de-Clermont	44.9166	5.6350	Monestier-de-Clermont	MONESTIER-DE-CLERMONT	44.8333	5.6667	http://www.geonames.org/2993323/monestier-de-clermont.html
08.0.216	FRR216	Romance	St. Firmin	44.7808	6.0294	St._Firmin	ST FIRMIN	44.8333	6.3333	http://www.geonames.org/6615734/saint-firmin.html
08.0.217	FRR217	Romance	Aiguilles	44.7820	6.8696	Aiguilles	AIGUILLES	44.8333	6.8333	http://www.geonames.org/3038473/aiguilles.html
08.0.218	FRR218	Romance	La Teste-de-Buch	44.6311	-1.1482	La_Teste-de-Buch	LA TESTE-DE-BUCH	44.5000	-1.0000	http://www.geonames.org/6455878/la-teste-de-buch.html
08.0.219	FRR219	Romance	St. Côme	44.4246	-0.1821	St._Côme	S. COME	44.5000	-0.3333	http://www.geonames.org/6616565/saint-come.html
08.0.220	FRR220	Romance	Seyches	44.5509	0.3052	Seyches	SEYCHES	44.5000	0.3333	http://www.geonames.org/6435100/seyches.html
08.0.221	FRR221	Romance	Tournon d' Agenais	44.4006	0.9966	Tournon_d'_Agenais	TOURNON D'AGENAIS	44.5000	1.0000	http://www.geonames.org/2972210/tournon-d-agenais.html
08.0.222	FRR222	Romance	Rieupeyroux	44.3062	2.2363	Rieupeyroux	RIEUPEYROUX	44.5000	1.6667	http://www.geonames.org/6427001/rieupeyroux.html
08.0.223	FRR223	Romance	Conques	44.5994	2.3960	Conques	CONQUES	44.5000	2.3333	http://www.geonames.org/6447087/conques.html
08.0.224	FRR224	Romance	Séverac-le-Château	44.3220	3.0711	Séverac-le-Château	SEVERAC-LE-CHATEAU	44.5000	3.0000	http://www.geonames.org/6427057/severac-le-chateau.html
08.0.225	FRR225	Romance	Villefort	44.4386	3.9329	Villefort	VILLEFORT	44.5000	3.6667	http://www.geonames.org/2968768/villefort.html
08.0.226	FRR226	Romance	Vogüe	44.5511	4.4133	Vogüe	VOGUE	44.5000	4.3333	http://www.geonames.org/6425886/voguee.html
08.0.227	FRR227	Romance	Pierrelatte	44.3777	4.6970	Pierrelatte	PIERRELATTE	44.5000	5.0000	http://www.geonames.org/6430168/pierrelatte.html
08.0.228	FRR228	Romance	Veynes	44.5344	5.8247	Veynes	VEYNES	44.5000	5.6667	http://www.geonames.org/6425658/veynes.html
08.0.229	FRR229	Romance	Chorges	44.5457	6.2755	Chorges	CHORGES	44.5000	6.3333	http://www.geonames.org/6446636/chorges.html
08.0.230	FRR230	Romance	Barcelonnette	44.3863	6.6505	Barcelonnette	BARCELONNETTE	44.5000	6.8333	http://www.geonames.org/3034991/barcelonnette.html
08.0.231	FRR231	Romance	Mézos	44.0757	-1.1662	Mézos	MEZOS	44.1667	-1.0000	http://www.geonames.org/6433890/mezos.html
08.0.232	FRR232	Romance	Luxey	44.2640	-0.5181	Luxey	LUXEY	44.1667	-0.3333	http://www.geonames.org/6433877/luxey.html
08.0.233	FRR233	Romance	Mézin	44.0562	0.2565	Mézin	MEZIN	44.1667	0.3333	http://www.geonames.org/6454182/mezin.html
08.0.234	FRR234	Romance	Moissac	44.1049	1.0847	Moissac	MOISSAC	44.1667	1.0000	http://www.geonames.org/6444999/moissac.html
08.0.235	FRR235	Romance	Laguépie	44.1476	1.9670	Laguépie	LA GUEPIE	44.1667	1.6667	http://www.geonames.org/3008860/laguepie.html
08.0.236	FRR236	Romance	Valderiès	44.0125	2.2339	Valderiès	VALDERIES	44.1667	2.3333	http://www.geonames.org/6444974/valderies.html
08.0.237	FRR237	Romance	St. Rome de Tarn	44.0481	2.8960	St._Rome_de_Tarn	ST ROME DE TARN	44.1667	3.0000	http://www.geonames.org/6427038/saint-rome-de-tarn.html
08.0.238	FRR238	Romance	Florac	44.3240	3.5937	Florac	FLORAC	44.1667	3.6667	http://www.geonames.org/6613642/florac.html
08.0.239	FRR239	Romance	Uzès	44.0121	4.4199	Uzès	UZES	44.1667	4.3333	http://www.geonames.org/6431469/uzes.html
08.0.240	FRR240	Romance	Courthézon	44.0856	4.8830	Courthézon	COURTHEZON	44.1667	5.0000	http://www.geonames.org/3022897/courthezon.html
08.0.241	FRR241	Romance	St. Etienne les Orgues	44.0457	5.7784	St._Etienne_les_Orgues	ST ETIENNE LES ORGUES	44.1667	5.6667	http://www.geonames.org/6425566/saint-etienne-les-orgues.html
08.0.242	FRR242	Romance	La Javie	44.1745	6.3499	La_Javie	LA JAVIE	44.1667	6.3333	http://www.geonames.org/6456655/la-javie.html
08.0.243	FRR243	Romance	Saint-Sauveur-sur-Tinée	44.0830	7.1050	St._Sauver	S. SAUVER	44.1667	7.0000	http://www.geonames.org/6425678/saint-sauveur-sur-tinee.html
08.0.244	FRR244	Romance	Fontan	44.0027	7.5541	Fontan	FONTAN	44.1667	7.5000	http://www.geonames.org/6446706/fontan.html
08.0.245	FRR245	Romance	Soustons	43.7556	-1.3266	Soustons	SOUSTONS	43.8333	-1.1667	http://www.geonames.org/2973918/soustons.html
08.0.246	FRR246	Romance	Tartas	43.8321	-0.8093	Tartas	TARTAS	43.8333	-0.6667	http://www.geonames.org/2973338/tartas.html
08.0.247	FRR247	Romance	Eauze	43.8626	0.1005	Eauze	EAUZE	43.8333	0.0000	http://www.geonames.org/6431903/eauze.html
08.0.248	FRR248	Romance	Jégun	43.7573	0.4588	Jégun	JEGUN	43.8333	0.6667	http://www.geonames.org/6613440/jegun.html
08.0.249	FRR249	Romance	Grisolles	43.8271	1.2970	Grisolles	GRISOLLES	43.8333	1.3333	http://www.geonames.org/6451438/grisolles.html
08.0.250	FRR250	Romance	Brousse	43.7174	2.0730	Brousse	BROUSSE	43.8333	2.0000	http://www.geonames.org/6455283/brousse.html
08.0.251	FRR251	Romance	Belmont	43.8172	2.7553	Belmont	BELMONT	43.8333	2.6667	http://www.geonames.org/6447052/belmont-sur-rance.html
08.0.252	FRR252	Romance	Lodève	43.7309	3.3203	Lodève	LODEVE	43.8333	3.3333	http://www.geonames.org/6432539/lodeve.html
08.0.253	FRR253	Romance	Les Matelles	43.7306	3.8099	Les_Matelles	LES MATELLES	43.8333	4.0000	http://www.geonames.org/6455882/les-matelles.html
08.0.254	FRR254	Romance	Aramon	43.8908	4.6794	Aramon	ARAMON	43.8333	4.6667	http://www.geonames.org/6614447/aramon.html
08.0.255	FRR255	Romance	Vaucluse	43.9484	4.8075	Vaucluse	VAUCLUSE	43.8333	5.3333	http://www.geonames.org/2991750/mormoiron.html
08.0.256	FRR256	Romance	Gréoux	43.7579	5.8858	Gréoux	GREOUX	43.8333	6.0000	http://www.geonames.org/6446619/greoux-les-bains.html
08.0.257	FRR257	Romance	Castellane	43.8462	6.5137	Castellane	CASTELLANE	43.8333	6.6667	http://www.geonames.org/6446589/castellane.html
08.0.258	FRR258	Romance	Plan du Var	43.8582	7.1973	Plan_du_Var	PLAN DU VAR	43.8333	7.1667	http://www.geonames.org/3002730/le-plan-du-var.html
08.0.259	FRR259	Romance	Menton	43.7745	7.4975		MENTON	43.8333	7.5000	http://www.geonames.org/6446719/menton.html
08.0.260	FRR260	Romance	Biarritz	43.4832	-1.5586	Biarritz	BIARRITZ	43.5000	-1.5000	http://www.geonames.org/6440301/biarritz.html
08.0.261	FRR261	Romance	Artix	43.3971	-0.5723	Artix	ARTIX	43.5000	-0.6667	http://www.geonames.org/2974814/serres-sainte-marie.html
08.0.262	FRR262	Romance	St. Martin	43.1602	0.0869	St._Martin	ST-MARTIN	43.5000	0.0000	http://www.geonames.org/6613446/saint-martin.html
08.0.263	FRR263	Romance	Lombez	43.4758	0.9120	Lombez	LOMBEZ	43.5000	0.6667	http://www.geonames.org/2997812/lombez.html
08.0.264	FRR264	Romance	Léguevin	43.6001	1.2344	Léguevin	LEGUEVIN	43.5000	1.3333	http://www.geonames.org/3003874/leguevin.html
08.0.265	FRR265	Romance	Revel	43.4586	2.0046	Revel	REVEL	43.5000	2.0000	http://www.geonames.org/6431778/revel.html
08.0.266	FRR266	Romance	St. Pons	43.4894	2.7595	St._Pons	S.-PONS	43.5000	2.6667	http://www.geonames.org/6616595/saint-pons-de-thomieres.html
08.0.267	FRR267	Romance	Paulhan	43.5396	3.4594	Paulhan	PAULHAN	43.5000	3.3333	http://www.geonames.org/6432579/paulhan.html
08.0.268	FRR268	Romance	Aigues-Mortes	43.5672	4.1926	Aigues-Mortes	AIGUES-MORTES	43.5000	4.1667	http://www.geonames.org/6452244/aigues-mortes.html
08.0.269	FRR269	Romance	Martigues	43.4048	5.0537	Martigues	MARTIGUES	43.5000	4.9167	http://www.geonames.org/2995387/martigues.html
08.0.270	FRR270	Romance	Gardanne	43.4526	5.4717	Gardanne	GARDANNE	43.5000	5.6667	http://www.geonames.org/3016667/gardanne.html
08.0.271	FRR271	Romance	Le Luc	43.3945	6.3132	Le_Luc	LE LUC	43.5000	6.3333	http://www.geonames.org/6457122/le-luc.html
08.0.272	FRR272	Romance	Le Cannet	43.5766	7.0190	La_Cannet	LE CANNET	43.3333	6.8333	http://www.geonames.org/3004871/le-cannet.html
08.0.273	FRR273	Romance	Nay	43.1833	-0.2667	Nay	NAY	43.1667	-0.3333	http://www.geonames.org/2990852/nay.html
08.0.274	FRR274	Romance	Lannemezan	43.1255	0.3840	Lannemezan	LANNEMEZAN	43.1667	0.3333	http://www.geonames.org/3007622/lannemezan.html
08.0.275	FRR275	Romance	Matres-Tolosane	43.1983	1.0109	Matres-Tolosane	MARTRES-TOLOSANE	43.1667	1.0000	http://www.geonames.org/6431669/martres-tolosane.html
08.0.276	FRR276	Romance	Saverdun	43.2337	1.5760	Saverdun	SAVERDUN	43.1667	1.6667	http://www.geonames.org/6426312/saverdun.html
08.0.277	FRR277	Romance	Ladern	43.1041	2.3508	Ladern	LADERN	43.1667	2.3333	http://www.geonames.org/6426708/ladern-sur-lauquet.html
08.0.278	FRR278	Romance	Lézignan	43.2005	2.7578	Lézignan	LEZIGNAN	43.2500	2.8333	http://www.geonames.org/6426723/lezignan-corbieres.html
08.0.279	FRR279	Romance	La Ciotat	43.1737	5.6052	La_Ciotat	LA CIOTAT	43.2500	5.6667	http://www.geonames.org/3010025/la-ciotat.html
08.0.280	FRR280	Romance	Hyères	43.1205	6.1286	Hyères	HYERES	43.2500	6.3333	http://www.geonames.org/6451497/hyeres.html
08.0.281	FRR281	Romance	Aas	42.9806	-0.4012	Aas	AAS	42.8333	-0.3333	http://www.geonames.org/3038810/aas.html
08.0.282	FRR282	Romance	Tramezaïgues	42.7972	0.2881	Tramezaïgues	TRAMESAYGUES	42.8333	0.3333	http://www.geonames.org/6618449/tramezaigues.html
08.0.283	FRR283	Romance	Castillon-en-Couserans	42.9214	1.0308	Castillon	CASTILLON	42.8333	1.0000	http://www.geonames.org/3028272/castillon-en-couserans.html
08.0.284	FRR284	Romance	Mérens	42.6578	1.8374	Mérens	MERENS	42.8333	1.6667	http://www.geonames.org/6615269/merens-les-vals.html
08.0.285	FRR285	Romance	Axat	42.8052	2.2342	Axat	AXAT	42.9167	2.3333	http://www.geonames.org/6446980/axat.html
08.0.286	FRR286	Romance	Sigean	43.0289	2.9793	Sigean	SIGEAN	42.9167	2.9167	http://www.geonames.org/2974591/sigean.html
08.0.287	FRR287	Romance	Olette	42.5555	2.2711	Olette	OLETTE	42.5000	2.0000	http://www.geonames.org/6440988/olette.html
08.0.288	FRR288	Romance	Ille-sur-Têt	42.6710	2.6212	Ille-sur-Têt	ILLE-SUR-TET	42.7500	2.5000	http://www.geonames.org/3012848/ille-sur-tet.html
08.0.289	FRR289	Romance	Arles-sur-Tech	42.4551	2.6354	Arles-sur-Tech	ARLES-SUR-TECH	42.5000	2.6667	http://www.geonames.org/3036935/arles.html
08.0.290	FRR290	Romance	Rivesaltes	42.7686	2.8718	Rivesaltes	RIVESALTES	42.7500	3.0000	http://www.geonames.org/2983393/rivesaltes.html
08.0.291	FRR291	Romance	Collioure	42.5268	3.0846	Collioure	COLLIOURE	42.5000	3.1667	http://www.geonames.org/3024314/collioure.html
08.0.292	GBR292	Romance	Guernesey	49.4657	-2.5853	Guernesey	GUERNESEY	49.5000	-2.5000	http://www.geonames.org/6422032/saint-george.html
08.0.293	GBR293	Romance	Jersey	49.2144	-2.1313	Jersey	JERSEY	49.1667	-2.1667	http://www.geonames.org/3237214/saint-lawrence.html
08.0.401	ITR401	Romance	Rhêmes-Saint-Georges	45.6541	7.1561	Rhêmes-Saint-Georges	no name given	45.6667	7.3333	http://www.geonames.org/8955542/coveyrand-vieu.html
08.0.402	ITR402	Romance	Noasca	45.4520	7.3179	Noasca	no name given	45.1667	6.9167	http://www.geonames.org/6538068/noasca.html
08.0.403	ITR403	Romance	Rochemolles	45.1139	6.7514	Rochemolles	no name given	44.8333	7.0833	http://www.geonames.org/8981931/rochemolles.html
08.0.404	ITR404	Romance	Pontechianale	44.6213	7.0318	Pontechianale	no name given	44.5000	7.2500	http://www.geonames.org/6542437/pontechianale.html
08.0.405	ITR405	Romance	Valdieri	44.2768	7.3977	Valdieri	no name given	44.1667	7.5000	http://www.geonames.org/6539910/valdieri.html
08.0.406	ITR406	Romance	Faeto	41.3234	15.1627	Faeto	no name given	41.4167	15.1667	http://www.geonames.org/3177294/faeto.html
08.0.407	ITR407	Romance	Guardia Piemontese	39.4653	15.9999	Guardia_Piemontese	no name given	39.6667	15.9167	http://www.geonames.org/2524554/guardia-piemontese.html
08.0.801	FRG801	Germanic	Bollezeele	50.8657	2.3274	Bollezeele	BOLLEZEELE	50.7500	2.5000	http://www.geonames.org/6450079/bollezeele.html
08.5.501	FRR501	Romance	Vico	42.1666	8.7978	Vico	VICO	42.1667	8.8333	http://www.geonames.org/6431141/vico.html
08.5.502	FRR502	Romance	Calenzana	42.5075	8.8556	Calenzana	CALENZANA	42.5000	8.8333	http://www.geonames.org/6448146/calenzana.html
08.5.503	FRR503	Romance	Venaco	42.2339	9.1736	Venaco	VENACO	42.2500	9.1667	http://www.geonames.org/6453947/venaco.html
08.5.504	FRR504	Romance	Pozzo-Brando	42.7694	9.4572	Pozzo-Brando	POZZO BRANDO	42.7500	9.4167	http://www.geonames.org/3038689/acqualta.html
08.5.505	FRR505	Romance	Cervione	42.3311	9.4904	Cervione	CERVIONE	42.3333	9.5000	http://www.geonames.org/3027804/cervione.html
08.5.506	FRR506	Romance	Bastelicaccia	41.9231	8.8292	Bastelicaccia	BASTELICACCIA	41.8333	9.0000	http://www.geonames.org/6620209/bastelicaccia.html
08.5.507	FRR507	Romance	Sotta	41.5452	9.1944	Sotta	SOTTA	41.5833	9.1667	http://www.geonames.org/6431129/sotta.html
08.7.701	FRC701	Celtic	Briec	48.1024	-3.9999	Briec	BRIEC	48.1000	-4.0000	http://www.geonames.org/3030102/briec.html
08.7.702	FRC702	Celtic	Guiclan	48.5511	-3.9623	Guiclan	GUICLAN	48.5500	-3.9500	http://www.geonames.org/6448081/guiclan.html
08.7.703	FRC703	Celtic	Langonnet	48.1038	-3.4921	Langonnet	LANGONNET	48.1000	-3.5000	http://www.geonames.org/3007687/langonnet.html
08.7.704	FRC704	Celtic	Plougrescant	48.8419	-3.2280	Plougrescant	PLOUGRESCANT	48.8333	-3.2333	http://www.geonames.org/6429074/plougrescant.html
08.7.705	FRC705	Celtic	St. Nicolas du Pelem	48.3146	-3.1639	St._Nicolas_du_Pelem	ST. NICOLAS DU PELEM	48.3167	-3.1500	http://www.geonames.org/6429151/saint-nicolas-du-pelem.html
08.7.706	FRC706	Celtic	St. Jean Brévelay	47.8452	-2.7207	St._Jean_Brévelay	ST. JEAN BREVELAY	47.8500	-2.7333	http://www.geonames.org/6437382/saint-jean-brevelay.html
08.8.802	FRG802	Germanic	Rodemack	49.4691	6.2362	Rodemack	RODEMACK	49.4833	6.2500	http://www.geonames.org/6437825/rodemack.html
08.8.803	FRG803	Germanic	Guessling	49.0258	6.6606	Guessling	GUESSLING	49.0333	6.6667	http://www.geonames.org/3013546/hemering.html
08.8.804	FRG804	Germanic	Petit-Réderching	49.0545	7.3038	Petit-Réderching	PETIT-REDERCHING	49.0833	7.2500	http://www.geonames.org/6437777/petit-rederching.html
08.8.805	FRG805	Germanic	Arxviller	48.7180	7.1633	Arxviller	ARZVILLER	48.7000	7.1667	http://www.geonames.org/3036599/arzviller.html
08.8.806	FRG806	Germanic	Gunstett	48.9156	7.7647	Gunstett	GUNSTETT	48.8833	7.7500	http://www.geonames.org/6441128/gunstett.html
08.8.807	FRG807	Germanic	Meistratzheim	48.4485	7.5439	Meistratzheim	MEISTRATZHEIM	48.4167	7.5000	http://www.geonames.org/6441217/meistratzheim.html
08.8.808	FRG808	Germanic	Turckheim	48.0873	7.2781	Turckheim	TURCKHEIM	48.1333	7.3333	http://www.geonames.org/2971469/turckheim.html
08.8.809	FRG809	Germanic	Grentzingen	47.5644	7.3004	Grentzingen	GRENTZINGEN	47.5833	7.3667	http://www.geonames.org/6441441/grentzingen.html
08.9.901	FRE901	Basque	Sare	43.3129	-1.5793	Sara	SARE	43.4167	-1.5833	http://www.geonames.org/2976021/sare.html
08.9.902	FRE902	Basque	Saint-Étienne-de-Baïgorry	43.1752	-1.3472	Baigorry	ST. ETIENNE DE BAIGORRY	43.1667	-1.3333	http://www.geonames.org/2980278/saint-etienne-de-baigorry.html
08.9.903	FRE903	Basque	Tardets-Sorholus	43.1163	-0.8639	Atharratze-Müscüldy	TARDETS	43.1333	-0.8000	http://www.geonames.org/3008827/laguinge-restoue.html
08.9.904	FRE904	Basque	Arberatze-Oragarre	43.3945	-1.1347	Arberatze-Oragarre	ARBERATS	43.5000	-1.2500	http://www.geonames.org/2989401/oregue.html
08.9.951	ESE951	Basque	Orozco	43.1091	-2.9103	Orozco	OROZCO (VIZCAYA)	43.0833	-2.9167	http://www.geonames.org/3104236/zubiaur.html
08.9.952	ESE952	Basque	Gernika-Santimamine	43.3157	-2.6778	Gernika-Santimamine	GUERNICA (VIZCAYA)	43.3333	-2.7500	http://www.geonames.org/3120989/gernika-lumo.html
08.9.953	ESE953	Basque	Azpeitia	43.1826	-2.2667	Azpeitia	AZPEITIA (GUIPUZCOA)	43.2500	-2.2500	http://www.geonames.org/3129059/azpeitia.html
08.9.954	ESE954	Basque	Urdiain	42.8890	-2.1364	Urdiain	URDIAIN (NAVARRA)	42.9167	-2.0833	http://www.geonames.org/3107235/urdiain.html
08.9.955	ESE955	Basque	Beruete	43.0270	-1.8262	Labaien-Beruete	LABAYEN (NAVARRA)	43.0833	-1.8333	http://www.geonames.org/3128104/beruete.html
09.0.001	GBG001	Germanic	Thropton	55.3131	-1.9518	Thropton	THROPTON	55.3333	-2.0000	http://www.geonames.org/2635914/thropton.html
09.0.002	GBG002	Germanic	Brigham	54.6590	-3.4175	Brigham	BRIGHAM	54.5833	-3.5000	http://www.geonames.org/7294759/brigham.html
09.0.003	GBG003	Germanic	Abbeytown	54.8447	-3.2877	Abbeytown	ABBEYTOWN	54.8333	-3.3333	http://www.geonames.org/7294761/holme-abbey.html
09.0.004	GBG004	Germanic	Staveley-in-Kendal	54.3779	-2.8177	Staveley-in-Kendal	STAVELEY-IN-KENDAL	54.3333	-2.8333	http://www.geonames.org/2636993/staveley.html
09.0.005	GBG005	Germanic	Great Strickland	54.5979	-2.6877	Great_Strickland	GREAT STRICKLAND	54.5833	-2.6667	http://www.geonames.org/2648011/great-strickland.html
09.0.006	GBG006	Germanic	Allendale	54.8971	-2.2575	Allendale	ALLENDALE	54.9167	-2.2500	http://www.geonames.org/2657487/allendale-town.html
09.0.007	GBG007	Germanic	Muker	54.3767	-2.1401	Muker	MUKER	54.4167	-2.1667	http://www.geonames.org/2641999/muker.html
09.0.008	GBG008	Germanic	Witton-le-Wear	54.6780	-1.7789	Witton-le-Wear	WITTON-LE-WEAR	54.6667	-1.6667	http://www.geonames.org/2633721/witton-le-wear.html
09.0.009	GBG009	Germanic	Skelton	54.5631	-0.9862	Skelton	SKELTON	54.5833	-0.9167	http://www.geonames.org/2637746/skelton.html
09.0.010	GBG010	Germanic	Pilling	53.9284	-2.9086	Pilling	PILLING	53.9167	-2.8333	http://www.geonames.org/2640290/pilling.html
09.0.011	GBG011	Germanic	Kingsley	53.2667	-2.6667	Kingsley	KINGSLEY	53.2500	-2.6667	http://www.geonames.org/2645457/kingsley.html
09.0.012	GBG012	Germanic	Audlem	52.9865	-2.5130	Audlem	AUDLEM	53.0833	-2.5000	http://www.geonames.org/2656793/audlem.html
09.0.013	GBG013	Germanic	Harwood	53.6045	-2.3893	Harwood	HARWOOD	53.6667	-2.3333	http://www.geonames.org/2647380/harwood.html
09.0.014	GBG014	Germanic	Mow Cop	53.1118	-2.2163	Mow_Cop	MOW COP	53.1667	-2.0833	http://www.geonames.org/2642080/mow-cop.html
09.0.015	GBG015	Germanic	Golcar	53.6408	-1.8518	Golcar	GOLCAR	53.7500	-1.8333	http://www.geonames.org/2648355/golcar.html
09.0.016	GBG016	Germanic	Bamford	53.3486	-1.6868	Bamford	BAMFORD	53.4167	-1.6667	http://www.geonames.org/2656423/bamford.html
09.0.017	GBG017	Germanic	Kniveton	53.0482	-1.6897	Kniveton	KNIVETON	53.0833	-1.6667	http://www.geonames.org/2645149/kniveton.html
09.0.018	GBG018	Germanic	Tickhill	53.4329	-1.1094	Tickhill	TICKHILL	53.4167	-1.0833	http://www.geonames.org/2635859/tickhill.html
09.0.019	GBG019	Germanic	Oxton	53.0590	-1.0609	Oxton	OXTON	53.1667	-1.0000	http://www.geonames.org/2640716/oxton.html
09.0.020	GBG020	Germanic	York	53.9600	-1.0873	York	YORK	53.9167	-1.0000	http://www.geonames.org/8378486/britannia-inferior.html
09.0.021	GBG021	Germanic	Keelby	53.5765	-0.2438	Keelby	KEELBY	53.5833	-0.1667	http://www.geonames.org/2645898/keelby.html
09.0.022	GBG022	Germanic	Welwick	53.6699	0.0348	Welwick	WELWICK	53.7500	0.0833	http://www.geonames.org/2634554/welwick.html
09.0.023	GBG023	Germanic	Clun	52.4195	-3.0326	Clun	CLUN	52.4167	-2.9167	http://www.geonames.org/7301513/clun.html
09.0.024	GBG024	Germanic	Weobley	52.1589	-2.8725	Weobley	WEOBLEY	52.1667	-2.8333	http://www.geonames.org/2634524/weobley.html
09.0.025	GBG025	Germanic	Kynnersley	52.7461	-2.4840	Kynnersley	KINNERSLEY	52.7500	-2.4167	http://www.geonames.org/7297371/kynnersley.html
09.0.026	GBG026	Germanic	Clifton-upon-Teme	52.2516	-2.4222	Clifton-upon-Teme	CLIFTON ON TEME	52.2500	-2.3333	http://www.geonames.org/2652829/clifton-upon-teme.html
09.0.027	GBG027	Germanic	Lapley	52.7156	-2.1874	Lapley	LAPLEY	52.7500	-2.0833	http://www.geonames.org/2644870/lapley.html
09.0.028	GBG028	Germanic	Bretforton	52.0932	-1.8638	Bretforton	BRETFORTON	52.1667	-1.7500	http://www.geonames.org/7294026/bretforton.html
09.0.029	GBG029	Germanic	Nether Whitacre	52.5318	-1.6609	Nether_Whitacre	NETHER WHITACRE	52.6667	-1.5000	http://www.geonames.org/2641770/nether-whitacre.html
09.0.030	GBG030	Germanic	Napton-on-the-Hill	52.2460	-1.3198	Napton-on-the-Hill	NAPTON-ON-THE-HILL	52.2500	-1.3333	http://www.geonames.org/2641888/napton-on-the-hill.html
09.0.031	GBG031	Germanic	Ullesthorpe	52.4848	-1.2553	Ullesthorpe	ULLESTHORPE	52.5000	-1.2500	http://www.geonames.org/2635195/ullesthorpe.html
09.0.032	GBG032	Germanic	Hathern	52.7947	-1.2604	Hathern	HATHERN	52.8333	-1.1667	http://www.geonames.org/2647340/hathern.html
09.0.033	GBG033	Germanic	Little Harrowden	52.3336	-0.7252	Little_Harrowden	LITTLE HARROWDEN	52.4167	-0.6667	http://www.geonames.org/7296741/little-harrowden.html
09.0.034	GBG034	Germanic	Turvey	52.1616	-0.6255	Turvey	TURVEY	52.1667	-0.5000	http://www.geonames.org/2635327/turvey.html
09.0.035	GBG035	Germanic	Swinstead	52.7911	-0.4903	Swinstead	SWINSTEAD	52.8333	-0.4167	http://www.geonames.org/2636375/swinstead.html
09.0.036	GBG036	Germanic	Warboys	52.4045	-0.0771	Warboys	WARBOYS	52.5000	0.0000	http://www.geonames.org/2634796/warboys.html
09.0.037	GBG037	Germanic	Kedington	52.0919	0.4879	Kedington	KEDINGTON	52.1667	0.5833	http://www.geonames.org/2645900/kedington.html
09.0.038	GBG038	Germanic	Docking	52.9005	0.6247	Docking	DOCKING	52.9167	0.6667	http://www.geonames.org/2651188/docking.html
09.0.039	GBG039	Germanic	Mendlesham	52.2492	1.0798	Mendlesham	MENDELSHAM	52.3333	1.2500	http://www.geonames.org/2642750/mendlesham.html
